record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,8,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999895132813,0.26666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999903246862,0.48333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999903246862,0.48333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999890267592,0.09,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999890267592,0.09,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.99,0.9899999886526071,0.0033333333333333335,0.01,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.99,0.9899999886526071,0.0033333333333333335,0.01,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999864366358,0.19666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999864366358,0.19666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999904608126,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999904608126,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999873235002,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999873235002,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999886343072,0.01,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999886343072,0.01,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.999999987892152,0.0,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.999999987892152,0.0,0.0,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.11,0.10999999926652647,0.0,0.07,False,,,,,,,,,,,,,,,
channel,8,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.11,0.10999999926652647,0.0,0.07,False,,,,,,,,,,,,,,,
cluster,8,,,,,,,,,,,,185.0,0.46782587662001435,10.169021606545357,0.25323221832138393,0.0,"[""forehead_0"", ""forehead_2"", ""forehead_3"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",5.0,3.0,True,0.25323221832138393,True,,,
cluster,8,,,,,,,,,,,,92.0,0.39468294059779013,10.434999871529484,0.21110743544883273,1.0,"[""forehead_1"", ""left_cheek_0"", ""left_cheek_2"", ""right_cheek_0""]","[""forehead"", ""left_cheek"", ""right_cheek""]",4.0,3.0,True,0.21110743544883273,False,,,
cluster,8,,,,,,,,,,,,124.0,0.23488801875716697,19.067586601081672,0.09072659106993096,2.0,"[""right_cheek_1""]","[""right_cheek""]",1.0,1.0,False,0.03024219702331032,False,,,
contributor,8,baseline/forehead_0/chrom,forehead_0,forehead,,,,,,,,,184.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,8,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,185.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,8,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,186.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,8,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.3333333333333333,-1.0,baseline/right_cheek_2/pos
contributor,8,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,9,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999873170176,0.15666666666666668,0.0,True,186.0,0.42572320854755125,8.513416736138566,0.24904083840751096,,,,,,,,,,,
channel,9,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999873170176,0.15666666666666668,0.0,False,185.0,0.29156157516444425,8.70442343151393,0.16898509217348917,,,,,,,,,,,
channel,9,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999888220991,0.18333333333333332,0.0,False,93.0,0.5041629960474269,8.982237168343175,0.2883370302236864,,,,,,,,,,,
channel,9,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999888220991,0.18333333333333332,0.0,True,92.0,0.6328416956427965,9.178392481806085,0.3585777510846251,,,,,,,,,,,
channel,9,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999894787163,0.24666666666666667,0.0,False,94.0,0.35845573416850096,7.849663713461354,0.2167023518441224,,,,,,,,,,,
channel,9,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999894787163,0.24666666666666667,0.0,True,187.0,0.43957275613379915,8.703671744735516,0.254779593621932,,,,,,,,,,,
channel,9,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999899072494,0.5,0.0,False,187.0,0.22999072405657525,8.704558961542915,0.13329859833311006,,,,,,,,,,,
channel,9,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999899072494,0.5,0.0,True,188.0,0.34236696011365897,9.020969011197252,0.19544310822091415,,,,,,,,,,,
channel,9,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999889849354,0.09333333333333334,0.0,True,92.0,0.4202632512065553,8.79502088987799,0.24251762194350235,,,,,,,,,,,
channel,9,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999889849354,0.09333333333333334,0.0,False,186.0,0.36569433468133444,8.959931490784271,0.20936766983735083,,,,,,,,,,,
channel,9,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.9733333333333334,0.9733333225631914,0.0033333333333333335,0.02,False,,,,,,,,,,,,,,,
channel,9,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.9733333333333334,0.9733333225631914,0.0033333333333333335,0.02,False,,,,,,,,,,,,,,,
channel,9,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999870379378,0.19333333333333333,0.0,False,91.0,0.46820956092527877,9.312870134031172,0.2636207463269821,,,,,,,,,,,
channel,9,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999870379378,0.19333333333333333,0.0,True,91.0,0.5155064354152372,10.595006964049603,0.2737807177853661,,,,,,,,,,,
channel,9,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999900563205,0.006666666666666667,0.0,True,185.0,0.5853724957057221,9.352170412193175,0.3289815420570705,,,,,,,,,,,
channel,9,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999900563205,0.006666666666666667,0.0,False,185.0,0.5286955796013537,9.554392215066798,0.29434125963345253,,,,,,,,,,,
channel,9,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9999999865930549,0.006666666666666667,0.0,False,150.0,0.1977254791832018,15.43780789707418,0.08647577674933113,,,,,,,,,,,
channel,9,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9999999865930549,0.006666666666666667,0.0,True,92.0,0.2409226589454581,10.961490086274821,0.1259095945638837,,,,,,,,,,,
channel,9,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9999999882262167,0.01,0.0,False,126.0,0.22588456609860463,18.696608079497324,0.088303397761843,,,,,,,,,,,
channel,9,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9999999882262167,0.01,0.0,True,91.0,0.21719732315377982,10.805645770013172,0.11428608091740314,,,,,,,,,,,
channel,9,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999880634327,0.0,0.0,False,186.0,0.26718757424754125,11.650981205880072,0.1355652377827505,,,,,,,,,,,
channel,9,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999880634327,0.0,0.0,True,184.0,0.3955046978601291,9.538990022944063,0.22034721076828062,,,,,,,,,,,
channel,9,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.10666666666666667,0.10666666593319313,0.0,0.06666666666666667,False,,,,,,,,,,,,,,,
channel,9,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.10666666666666667,0.10666666593319313,0.0,0.06666666666666667,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999873170176,0.15666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999873170176,0.15666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999888220991,0.18333333333333332,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999888220991,0.18333333333333332,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999894787163,0.24666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999894787163,0.24666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999899072494,0.5,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999899072494,0.5,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999889849354,0.09333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999889849354,0.09333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.9733333333333334,0.9733333225631914,0.0033333333333333335,0.02,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.9733333333333334,0.9733333225631914,0.0033333333333333335,0.02,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999870379378,0.19333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999870379378,0.19333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999900563205,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999900563205,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999865930549,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999865930549,0.006666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999882262167,0.01,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999882262167,0.01,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999880634327,0.0,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999880634327,0.0,0.0,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.10666666666666667,0.10666666593319313,0.0,0.06666666666666667,False,,,,,,,,,,,,,,,
channel,9,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.10666666666666667,0.10666666593319313,0.0,0.06666666666666667,False,,,,,,,,,,,,,,,
cluster,9,,,,,,,,,,,,185.0,0.454929340871001,9.41134716011652,0.2549653718482935,0.0,"[""forehead_0"", ""forehead_2"", ""forehead_3"", ""left_cheek_3"", ""right_cheek_2""]","[""forehead"", ""left_cheek"", ""right_cheek""]",5.0,3.0,True,0.2549653718482935,True,,,
cluster,9,,,,,,,,,,,,92.0,0.5498850407108912,9.472056140300168,0.30731199869331416,1.0,"[""forehead_1"", ""left_cheek_0"", ""left_cheek_2""]","[""forehead"", ""left_cheek""]",3.0,2.0,True,0.20487466579554278,False,,,
cluster,9,,,,,,,,,,,,92.0,0.22841383832005535,10.999870240580947,0.11917310972496299,2.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.039724369908321,False,,,
contributor,9,baseline/forehead_0/chrom,forehead_0,forehead,,,,,,,,,186.0,,,,,,,,,,,,0.1111111111111111,-1.0,baseline/right_cheek_2/pos
contributor,9,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,187.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,9,baseline/forehead_3/pos,forehead_3,forehead,,,,,,,,,188.0,,,,,,,,,,,,0.1111111111111111,1.0,baseline/right_cheek_2/pos
contributor,9,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,185.0,,,,,,,,,,,,0.3333333333333333,-1.0,baseline/right_cheek_2/pos
contributor,9,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,,,,,,,,,184.0,,,,,,,,,,,,0.3333333333333333,1.0,baseline/right_cheek_2/pos
channel,10,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999878351643,0.16333333333333333,0.0,True,186.0,0.4258311774157482,7.9319303263534096,0.25637126185579334,,,,,,,,,,,
channel,10,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999878351643,0.16333333333333333,0.0,False,94.0,0.3150472395816373,8.211051590968253,0.18705443692346396,,,,,,,,,,,
channel,10,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999890023865,0.16666666666666666,0.0,False,93.0,0.5407426883872652,8.794504657770673,0.3120493787873109,,,,,,,,,,,
channel,10,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999890023865,0.16666666666666666,0.0,True,92.0,0.6694248770009014,8.97028583088408,0.38307053078790343,,,,,,,,,,,
channel,10,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999999893681991,0.24333333333333335,0.0,True,94.0,0.4872165504068823,9.026657663010312,0.2780564889857797,,,,,,,,,,,
channel,10,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999999893681991,0.24333333333333335,0.0,False,187.0,0.3925061122664029,8.465450093699843,0.2301475572553765,,,,,,,,,,,
channel,10,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999894579408,0.49666666666666665,0.0,False,92.0,0.24890779057443083,9.489077860898234,0.13899588927117967,,,,,,,,,,,
channel,10,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999894579408,0.49666666666666665,0.0,True,188.0,0.3265013462732353,9.725043103226795,0.18034561020948606,,,,,,,,,,,
channel,10,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999895479303,0.09666666666666666,0.0,False,92.0,0.41412197128526446,9.7171874296683,0.2288263004367815,,,,,,,,,,,
channel,10,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999895479303,0.09666666666666666,0.0,True,186.0,0.4180943716296636,9.4024772762738,0.23441830563781602,,,,,,,,,,,
channel,10,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.95,0.9499999895363995,0.0033333333333333335,0.03,False,,,,,,,,,,,,,,,
channel,10,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.95,0.9499999895363995,0.0033333333333333335,0.03,False,,,,,,,,,,,,,,,
channel,10,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999874010257,0.17333333333333334,0.0,False,91.0,0.461275283054784,8.714340297924807,0.26722083914069633,,,,,,,,,,,
channel,10,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999874010257,0.17333333333333334,0.0,True,91.0,0.48859931127553674,9.874639821441008,0.2680360354806609,,,,,,,,,,,
channel,10,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999900783711,0.006666666666666667,0.0,True,186.0,0.5988346485960284,8.526956305197473,0.35007702439220495,,,,,,,,,,,
channel,10,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999900783711,0.006666666666666667,0.0,False,186.0,0.5264538593316297,8.846257417501988,0.3030494244341235,,,,,,,,,,,
channel,10,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9999999867314773,0.01,0.0,False,149.0,0.18225146003919307,12.71089699925264,0.08850417370670362,,,,,,,,,,,
channel,10,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9999999867314773,0.01,0.0,True,93.0,0.25637115858612963,10.705390139403377,0.13549443035971523,,,,,,,,,,,
channel,10,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9999999878391566,0.01,0.0,False,148.0,0.2139129112273308,12.989710235573483,0.1027204761691812,,,,,,,,,,,
channel,10,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9999999878391566,0.01,0.0,True,92.0,0.26430444604998954,11.796013908353032,0.1332850688697295,,,,,,,,,,,
channel,10,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999879238798,0.0,0.0,False,148.0,0.20677024496181223,10.260750917190904,0.11146267925874875,,,,,,,,,,,
channel,10,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999879238798,0.0,0.0,True,185.0,0.3063853989713041,7.963148572978383,0.18417058682978676,,,,,,,,,,,
channel,10,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.09,0.08999999950623379,0.0,0.06,False,,,,,,,,,,,,,,,
channel,10,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.09,0.08999999950623379,0.0,0.06,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999878351643,0.16333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999878351643,0.16333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999890023865,0.16666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999890023865,0.16666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999893681991,0.24333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999893681991,0.24333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,1.0,0.9999999894579408,0.49666666666666665,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,1.0,0.9999999894579408,0.49666666666666665,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999895479303,0.09666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999895479303,0.09666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,10,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.95,0.9499999895363995,0.0033333333333333335,0.03,False,,,,,,,,,,,,,,,
